USER11;USER26;USER35;USER53
1.0467;1.0458;1.0443;1.0458
1.0462;1.0450;1.0443;1.0449
1.0465;1.0453;1.0444;1.0448
1.0475;1.0465;1.0456;1.0460
1.0469;1.0456;1.0448;1.0449
1.0476;1.0467;1.0462;1.0462
1.0472;1.0459;1.0454;1.0452
1.0473;1.0461;1.0459;1.0454
1.0471;1.0459;1.0456;1.0453
1.0476;1.0467;1.0461;1.0460
1.0478;1.0471;1.0461;1.0465
1.0480;1.0474;1.0466;1.0468
1.0479;1.0475;1.0465;1.0469
1.0464;1.0450;1.0422;1.0442
1.0468;1.0455;1.0432;1.0447
1.0475;1.0465;1.0456;1.0459
1.0460;1.0446;1.0413;1.0441
1.0478;1.0469;1.0461;1.0463
1.0473;1.0461;1.0453;1.0454
1.0475;1.0465;1.0458;1.0458
1.0500;1.0499;1.0492;1.0500
1.0476;1.0464;1.0435;1.0458
1.0492;1.0486;1.0481;1.0477
1.0498;1.0496;1.0499;1.0490
1.0513;1.0515;1.0520;1.0513
1.0512;1.0513;1.0518;1.0507
1.0512;1.0515;1.0520;1.0510
1.0513;1.0518;1.0523;1.0514
1.0525;1.0531;1.0542;1.0533
1.0512;1.0511;1.0498;1.0514
1.0490;1.0484;1.0458;1.0488
1.0491;1.0503;1.0489;1.0511
1.0476;1.0498;1.0490;1.0503
1.0497;1.0523;1.0518;1.0535
1.0532;1.0559;1.0566;1.0573
1.0500;1.0513;1.0511;1.0504
1.0507;1.0513;1.0496;1.0508
1.0559;1.0582;1.0585;1.0601
1.0532;1.0552;1.0541;1.0579
1.0530;1.0555;1.0553;1.0581
1.0535;1.0562;1.0577;1.0590
1.0536;1.0560;1.0572;1.0589
1.0574;1.0605;1.0623;1.0632
1.0582;1.0607;1.0622;1.0633
1.0588;1.0618;1.0628;1.0642
1.0594;1.0622;1.0641;1.0652
1.0590;1.0613;1.0643;1.0636
1.0590;1.0622;1.0651;1.0650
1.0579;1.0628;1.0648;1.0665
1.0580;1.0619;1.0639;1.0656
1.0578;1.0607;1.0623;1.0640
1.0588;1.0616;1.0631;1.0649
1.0582;1.0597;1.0631;1.0616
1.0528;1.0530;1.0570;1.0533
1.0547;1.0553;1.0610;1.0558
1.0568;1.0585;1.0620;1.0600
1.0556;1.0576;1.0607;1.0585
1.0561;1.0589;1.0622;1.0608
1.0524;1.0549;1.0576;1.0573
1.0527;1.0542;1.0552;1.0565
1.0526;1.0538;1.0541;1.0561
1.0504;1.0511;1.0523;1.0522
1.0510;1.0507;1.0522;1.0510
1.0489;1.0466;1.0502;1.0429
1.0489;1.0471;1.0506;1.0432
1.0524;1.0534;1.0539;1.0537
1.0490;1.0499;1.0479;1.0516
1.0481;1.0479;1.0468;1.0478
1.0444;1.0426;1.0408;1.0408
1.0453;1.0444;1.0358;1.0451
1.0445;1.0435;1.0350;1.0435
1.0435;1.0410;1.0337;1.0391
1.0377;1.0325;1.0227;1.0274
1.0382;1.0359;1.0285;1.0331
1.0426;1.0404;1.0326;1.0365
1.0396;1.0359;1.0238;1.0343
1.0387;1.0351;1.0217;1.0336
1.0355;1.0288;1.0180;1.0269
1.0338;1.0271;1.0121;1.0241
1.0343;1.0270;1.0152;1.0235
1.0359;1.0304;1.0164;1.0270
1.0345;1.0283;1.0114;1.0250
1.0364;1.0312;1.0228;1.0279
1.0381;1.0337;1.0251;1.0308
1.0394;1.0353;1.0300;1.0320
1.0405;1.0369;1.0324;1.0341
1.0397;1.0357;1.0292;1.0330
1.0368;1.0315;1.0214;1.0286
1.0399;1.0360;1.0289;1.0335
1.0416;1.0384;1.0317;1.0360
1.0410;1.0377;1.0313;1.0352
1.0439;1.0416;1.0374;1.0396
1.0444;1.0427;1.0396;1.0410
1.0442;1.0425;1.0402;1.0410
1.0452;1.0441;1.0418;1.0432
1.0465;1.0455;1.0436;1.0446
